article_a,article_b,shared_transactions,joint_support,support_a,support_b,confidence_a_b,confidence_b_a,balanced_confidence,lift,leverage,conviction_a_b,conviction_b_a,jaccard_similarity,cosine_similarity,weighted_shared_quantity,weighted_cosine_similarity,popularity_penalty_factor,periods_present,support_mean,support_std,lift_mean,lift_std,balanced_confidence_mean,shared_transactions_mean,support_stability,lift_stability,periods_available,presence_ratio,temporal_stability_score,joint_frequency_component,lift_component,balanced_confidence_component,similarity_component,weighted_volume_component,temporal_stability_component,operational_relevance_factor,final_layout_score,proximity_recommendation
086112,122060,5,0.00023674242424242425,0.0008049242424242424,0.000615530303030303,0.29411764705882354,0.38461538461538464,0.3333333333333333,477.8280542986426,0.00023624696897956842,1.4157946654040405,1.6236919981060605,0.2,0.3363363969981562,125.0,0.1149153858571747,0.9983927389618984,1,0.00023674242424242425,,477.8280542986426,,0.3333333333333333,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.8610538656126749,0.4162868429048921,0.21708392761844367,0.4766301420773552,0.5714285714285714,0.10714285714285715,0.04800221078679998,low
012037,014024,10,0.0004734848484848485,0.004734848484848485,0.002746212121212121,0.1,0.1724137931034483,0.12658227848101264,36.41379310344828,0.00046048195018365474,1.1080597643097643,1.2026120580808082,0.06756756756756757,0.13130643285972254,444.0,0.0935284182369434,0.9906191369606003,4,0.0015571865159046904,0.0008051002611461505,34.26296460930932,21.82374875329503,0.2124326066572902,6.0,0.6907248404667994,0.6444903117776993,21,0.19047619047619047,0.45405431579875033,0.3997200583865222,0.5017535488332903,0.15808361122970585,0.09746747288807783,0.6009835794165425,0.45405431579875033,0.12857142857142856,0.04800184062189062,low
031059,103139,5,0.00023674242424242425,0.0004734848484848485,0.000946969696969697,0.5,0.25,0.3333333333333333,528.0,0.00023629404843893481,1.9981060606060606,1.33270202020202,0.2,0.35355339059327373,42.0,0.2083527122769903,0.998109640831758,2,0.0003846591581535217,0.00020918585119900635,432.99,134.36443056106782,0.3666666666666667,4.0,0.7222616792929293,0.8200568181818182,21,0.09523809523809523,0.4645498511904762,0.29867951606519755,0.8749894653075898,0.4162868429048921,0.25396870095675467,0.37067759489942687,0.4645498511904762,0.1142857142857143,0.04799484631602652,low
089082,161018,5,0.00023674242424242425,0.0007102272727272727,0.0005208333333333333,0.3333333333333333,0.45454545454545453,0.3846153846153846,640.0,0.00023637251420454547,1.4992187499999998,1.83203125,0.23809523809523808,0.3892494720807615,25.0,0.13912310484493212,0.9985815602836879,1,0.00023674242424242425,,640.0,,0.3846153846153846,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.9018391692952744,0.4803309725825678,0.2554892716736439,0.3210952226723657,0.5714285714285714,0.10714285714285715,0.047990411612806406,low
012037,012046,8,0.0003787878787878788,0.004734848484848485,0.0014678030303030302,0.08,0.25806451612903225,0.12213740458015267,54.50322580645162,0.00037183805383379244,1.085361083662714,1.3414443346508564,0.06504065040650407,0.14368424162141993,558.0,0.19852466361158547,0.9906191369606003,4,0.001885377157365036,0.0013251858112207186,45.77305445256006,27.42506485599328,0.254218561671354,6.0,0.6216167645113159,0.6583790977391714,21,0.19047619047619047,0.43679408950247334,0.366269013623843,0.5580445927354749,0.1525325836598078,0.1357498518798365,0.6234610761334084,0.43679408950247334,0.12857142857142856,0.04797402503066867,low
031149,072089,8,0.0003787878787878788,0.005445075757575758,0.000946969696969697,0.06956521739130435,0.4,0.11851851851851852,73.46086956521738,0.00037363155704775024,1.0737485839705465,1.6575915404040404,0.06299212598425197,0.1668115312456598,405.0,0.0811136777409224,0.9892271662763465,4,0.00126672887976758,0.000702920631704908,40.42234626018999,23.10711329684371,0.13444960640082593,5.5,0.6754172686240668,0.6688710220597803,21,0.19047619047619047,0.45555722181645086,0.366269013623843,0.5997058160817318,0.1480130996995172,0.10363911165694473,0.5919441866514974,0.45555722181645086,0.12857142857142856,0.047968163506040884,low
102198,107060,5,0.00023674242424242425,0.0006628787878787879,0.000615530303030303,0.35714285714285715,0.38461538461538464,0.3703703703703704,580.2197802197802,0.00023633440226124885,1.554598063973064,1.623922821969697,0.22727272727272727,0.3706246583305506,32.0,0.19485408057783812,0.9986759977302819,1,0.00023674242424242425,,580.2197802197802,,0.3703703703703704,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.8881525828079244,0.46254093656099127,0.26425048872703866,0.3445913467949203,0.5714285714285714,0.10714285714285715,0.04796690363091836,low
086009,086143,5,0.00023674242424242425,0.0008996212121212122,0.0003787878787878788,0.2631578947368421,0.625,0.37037037037037035,694.7368421052631,0.00023640165863177227,1.3566287878787877,2.6642676767676767,0.22727272727272727,0.40555355282690636,16.0,0.2839988107574699,0.9982039890348805,1,0.00023674242424242425,,694.7368421052631,,0.37037037037037035,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.9132931279113043,0.4625409365609912,0.3056083636190345,0.27922170475049635,0.5714285714285714,0.10714285714285715,0.04795871961322161,low
052000,204001,7,0.00033143939393939396,0.0015151515151515152,0.0008996212121212122,0.21875,0.3684210526315789,0.27450980392156865,243.1578947368421,0.0003300763314967861,1.278848484848485,1.5809343434343437,0.1590909090909091,0.2838874869788345,25.0,0.24016267404343122,0.9969788519637464,3,0.0008798639651721308,0.0006285398096306789,281.57470950102527,140.54903993541427,0.44335511982570813,5.0,0.631603145805428,0.7104506828198512,21,0.14285714285714285,0.43137932873230544,0.3466350277598281,0.7667674952183392,0.34282445886285234,0.22771369003772493,0.3210952226723657,0.43137932873230544,0.12142857142857143,0.047956295346692726,low
032042,103140,5,0.00023674242424242425,0.0005681818181818182,0.0006628787878787879,0.4166666666666667,0.35714285714285715,0.3846153846153847,628.5714285714286,0.00023636578856749311,1.713149350649351,1.5546717171717173,0.23809523809523808,0.38575837490522974,16.0,0.3004992905701392,0.9986759977302819,2,0.0005621844555083948,0.0004602445343825844,481.9345238095238,207.3758994586976,0.45546558704453444,5.0,0.6333570075757575,0.7667140151515152,21,0.09523809523809523,0.4245427489177489,0.29867951606519755,0.8993242928630194,0.4803309725825679,0.3081176345235357,0.27922170475049635,0.4245427489177489,0.1142857142857143,0.04795452411163741,low
122060,123009,5,0.00023674242424242425,0.000615530303030303,0.0008049242424242424,0.38461538461538464,0.29411764705882354,0.3333333333333333,477.8280542986426,0.00023624696897956842,1.6236919981060605,1.4157946654040405,0.2,0.3363363969981562,135.0,0.07999236323356067,0.9983927389618984,1,0.00023674242424242425,,477.8280542986426,,0.3333333333333333,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.8610538656126749,0.4162868429048921,0.20544292007723897,0.4841569290656489,0.5714285714285714,0.10714285714285715,0.047949398684887665,low
089090,161132,5,0.00023674242424242425,0.0005208333333333333,0.0007102272727272727,0.45454545454545453,0.3333333333333333,0.3846153846153846,640.0,0.00023637251420454547,1.83203125,1.4992187499999998,0.23809523809523808,0.3892494720807615,6.0,0.3464101615137754,0.9985815602836879,2,0.0004895664608220287,0.00035754718142478817,720.8928571428571,114.39977567053782,0.576923076923077,5.0,0.6594460227272727,0.8991091314031181,21,0.09523809523809523,0.4654682325261042,0.29867951606519755,0.9018391692952744,0.4803309725825678,0.32458495722992503,0.1917753035613742,0.4654682325261042,0.1142857142857143,0.047946496363784695,low
142003,152002,9,0.0004261363636363636,0.004924242424242424,0.0004734848484848485,0.08653846153846154,0.9,0.15789473684210528,182.76923076923075,0.0004238048094582185,1.094218500797448,9.950757575757578,0.08571428571428572,0.279078152825719,130.0,0.19605367918946676,0.9902475618904727,3,0.001485482508360711,0.001320669490939764,139.6626984126984,37.762910754642775,0.30625476735316554,6.333333333333333,0.5794055013692156,0.8191553463918484,21,0.14285714285714285,0.44289620129444107,0.3838322124624779,0.7269215863610833,0.1971885045338963,0.18694870590982382,0.4804653735078102,0.44289620129444107,0.12142857142857143,0.04793607915742939,low
065072,204096,17,0.0008049242424242424,0.02911931818181818,0.0015625,0.027642276422764227,0.5151515151515151,0.05246913580246914,17.691056910569106,0.0007594253077651515,1.0268211747491638,2.00244140625,0.02694136291600634,0.11933130595708737,69.0,0.026770440902797815,0.94496644295302,4,0.003387088039602231,0.0036400982538741257,12.896032916838385,3.326179069043838,0.11382746449190545,12.75,0.5179425245454029,0.8174158137236918,21,0.19047619047619047,0.4454509965088295,0.481814022877119,0.4009982404906185,0.06552663267947377,0.05768103659196384,0.4187019966562239,0.4454509965088295,0.14571428571428569,0.04793082623196215,low
142044,161132,6,0.0002840909090909091,0.0007575757575757576,0.0007102272727272727,0.375,0.4,0.38709677419354843,527.9999999999999,0.00028355285812672177,1.5988636363636364,1.6654040404040404,0.24,0.3872983346207417,12.0,0.20211646105596456,0.9984871406959154,1,0.0002840909090909091,,527.9999999999999,,0.38709677419354843,6.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.32437585044637585,0.8749894653075898,0.4834298820831006,0.2764715985589021,0.25278348123398153,0.5714285714285714,0.10714285714285715,0.0479047026518354,low
103139,161032,7,0.00033143939393939396,0.000946969696969697,0.0008996212121212122,0.35,0.3684210526315789,0.358974358974359,389.0526315789474,0.000330587479912764,1.537077505827506,1.5818339646464648,0.21875,0.35909242322980395,7.0,0.09744805811819829,0.998109640831758,2,0.0005207702916794431,0.00026775432336025105,382.29298245614035,9.559587466357122,0.4294871794871795,5.5,0.7333747632575758,0.9826253607503607,21,0.09523809523809523,0.5085259120220057,0.3466350277598281,0.8323667786932494,0.44830890774373,0.22509682711600076,0.20493522431515251,0.5085259120220057,0.1142857142857143,0.04790319396030878,low
091013,142002,11,0.0005208333333333333,0.004214015151515152,0.001893939393939394,0.12359550561797752,0.275,0.1705426356589147,65.25842696629213,0.0005128522440312213,1.1388646076146076,1.373497910135841,0.09322033898305085,0.1843604188673475,22.0,0.1218392560650652,0.9916424077378156,4,0.0018793364538553692,0.0012349009673804825,52.87919760822387,9.611588607818993,0.26707897875278536,7.25,0.6373241699834427,0.8639957295728348,21,0.19047619047619047,0.4929104691025272,0.41422452531847354,0.583180829466833,0.21298396613738663,0.13314000463848785,0.30901239472267805,0.4929104691025272,0.12857142857142856,0.047901495419497904,low
102215,124200,5,0.00023674242424242425,0.000946969696969697,0.0006628787878787879,0.25,0.35714285714285715,0.29411764705882354,377.1428571428571,0.00023611469811753903,1.332449494949495,1.5540824915824918,0.1724137931034483,0.2988071523335984,40.0,0.2540258627370494,0.998109640831758,3,0.0009977292830981473,0.001072121399128747,255.0784632034632,108.72455094306751,0.40915032679738567,3.6666666666666665,0.5326584256699429,0.7418269929048595,21,0.14285714285714285,0.40953999021291204,0.29867951606519755,0.8280274074465179,0.36731192021019893,0.24174893605803205,0.3659837072821674,0.40953999021291204,0.12142857142857143,0.04790109517427649,low
032119,087035,5,0.00023674242424242425,0.0004261363636363636,0.0007575757575757576,0.5555555555555556,0.3125,0.4,733.3333333333334,0.00023641959366391184,2.2482954545454548,1.4539256198347108,0.25,0.4166666666666667,8.0,0.269069117598525,0.9984871406959154,1,0.00023674242424242425,,733.3333333333334,,0.4,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.9208393908635742,0.4995442114858706,0.31191192808839724,0.21654309707759686,0.5714285714285714,0.10714285714285715,0.04789968421768698,low
023079,102215,6,0.0002840909090909091,0.0006628787878787879,0.000946969696969697,0.42857142857142855,0.3,0.3529411764705882,452.5714285714285,0.00028346318296602386,1.748342803030303,1.427624458874459,0.21428571428571427,0.35856858280031806,28.0,0.2336255480168208,0.998109640831758,1,0.0002840909090909091,,452.5714285714285,,0.3529411764705882,6.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.32437585044637585,0.8534743673070351,0.4407743042522387,0.26882661503428434,0.33185714165173896,0.5714285714285714,0.10714285714285715,0.0478884999649113,low
161132,203085,7,0.00033143939393939396,0.0007102272727272727,0.0010890151515151516,0.4666666666666667,0.30434782608695654,0.3684210526315789,428.5217391304348,0.0003306659456783747,1.8729580965909092,1.4364790482954546,0.22580645161290322,0.3768673314407159,10.0,0.12451456127293807,0.9978267032032505,2,0.0005369149456705136,0.0002905863119942439,557.8833185448092,182.94490005781236,0.5413533834586466,6.0,0.7232244318181817,0.8117678577192474,21,0.09523809523809523,0.46276643683240926,0.3466350277598281,0.8458531664384319,0.46010651057909124,0.24239611477551903,0.23631979825612193,0.46276643683240926,0.1142857142857143,0.04788507590640287,low
086091,143028,6,0.0002840909090909091,0.0008522727272727272,0.0007575757575757576,0.3333333333333333,0.375,0.35294117647058826,440.0,0.00028344524793388426,1.4988636363636363,1.5986363636363636,0.21428571428571427,0.3535533905932738,26.0,0.1706358567184903,0.998298355076574,2,0.00043900165350610785,0.0002190768757092863,669.0,323.85490578343877,0.5401069518716578,5.0,0.7391690340909091,0.744988864142539,21,0.09523809523809523,0.45085506912005036,0.32437585044637585,0.8495425054470728,0.44077430425223874,0.24615832053249279,0.3248146456163953,0.45085506912005036,0.1142857142857143,0.04787884868550443,low
043058,069001,7,0.00033143939393939396,0.0003787878787878788,0.0016098484848484848,0.875,0.20588235294117646,0.3333333333333333,543.529411764706,0.00033082960284664835,7.987121212121212,1.2587822671156004,0.2,0.4244373438135827,7.0,0.13305003622219846,0.9967906362091751,2,0.0005369149456705136,0.0002905863119942439,496.26470588235304,66.84238808039898,0.41666666666666663,6.0,0.7232244318181817,0.9130411255411256,21,0.09523809523809523,0.48808475378787874,0.3466350277598281,0.8790353099144486,0.4162868429048921,0.2524957933452604,0.20493522431515251,0.48808475378787874,0.1142857142857143,0.047875976879598624,low
083119,103077,5,0.00023674242424242425,0.0004734848484848485,0.0008049242424242424,0.5,0.29411764705882354,0.37037037037037035,621.1764705882352,0.00023636130480945823,1.9983901515151514,1.4159958964646466,0.22727272727272727,0.3834824944236852,26.0,0.10638418984032631,0.9983927389618984,2,0.00047342180683095824,0.00033471519279079534,511.766806722689,154.728630493337,0.45185185185185184,4.5,0.666696259469697,0.8238670183982684,21,0.09523809523809523,0.44883277529761906,0.29867951606519755,0.8976725355282869,0.4625409365609912,0.23904647051224626,0.3248146456163953,0.44883277529761906,0.1142857142857143,0.04786696192346787,low
021204,161132,6,0.0002840909090909091,0.0007102272727272727,0.0007102272727272727,0.4,0.4,0.4,563.1999999999999,0.00028358648631198347,1.6654829545454546,1.6654829545454546,0.25,0.4,9.0,0.16296434287653336,0.9985815602836879,1,0.0002840909090909091,,563.1999999999999,,0.4,6.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.32437585044637585,0.8839972271198746,0.4995442114858706,0.2709881142921778,0.22692669309484967,0.5714285714285714,0.10714285714285715,0.04786387973109543,low
102220,129001,5,0.00023674242424242425,0.0011837121212121212,0.0003787878787878788,0.2,0.625,0.30303030303030304,528.0,0.00023629404843893481,1.2495265151515151,2.6635101010101008,0.17857142857142858,0.35355339059327373,11.0,0.22314622713173435,0.9976381672177609,3,0.001083386622000476,0.0011323885998027004,432.2470238095238,91.06289540438671,0.5792709705753184,4.666666666666667,0.539541070334668,0.8532321232478669,21,0.14285714285714285,0.4394560661980814,0.29867951606519755,0.8749894653075898,0.37844258445899287,0.25175701543214557,0.2448950314155668,0.4394560661980814,0.12142857142857143,0.0478599679574388,low
082027,103139,5,0.00023674242424242425,0.0005681818181818182,0.000946969696969697,0.4166666666666667,0.25,0.3125,440.00000000000006,0.0002362043732782369,1.7126623376623378,1.3325757575757575,0.18518518518518517,0.3227486121839514,83.0,0.35872297186357566,0.998109640831758,1,0.00023674242424242425,,440.00000000000006,,0.3125,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.8495425054470729,0.39026891522333634,0.28888558974423745,0.43667033497694097,0.5714285714285714,0.10714285714285715,0.047859966358969865,low
082018,102216,5,0.00023674242424242425,0.0004734848484848485,0.0008996212121212122,0.5,0.2631578947368421,0.3448275862068965,555.7894736842105,0.00023631646722910928,1.9982007575757577,1.3565002705627704,0.20833333333333334,0.36273812505500586,41.0,0.25726700892843396,0.9982039890348805,1,0.00023674242424242425,,555.7894736842105,,0.3448275862068965,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.882148566109196,0.43064156162575046,0.2761128224389244,0.3683585935385568,0.5714285714285714,0.10714285714285715,0.04784681757416415,low
125087,171129,5,0.00023674242424242425,0.0005681818181818182,0.0005208333333333333,0.4166666666666667,0.45454545454545453,0.4347826086956522,800.0,0.00023644649621212122,1.7133928571428574,1.8322916666666667,0.2777777777777778,0.4351941398892446,5.0,0.02051258962948185,0.9988649262202043,2,0.0004895664608220287,0.00035754718142478817,961.25,228.04193693266157,0.6719367588932806,5.0,0.6594460227272727,0.8563474387527841,21,0.09523809523809523,0.4547778093635207,0.29867951606519755,0.9329837310973826,0.5429828385715985,0.24449483576550143,0.1765832899771826,0.4547778093635207,0.1142857142857143,0.047838716326709746,low
022133,086009,5,0.00023674242424242425,0.00033143939393939396,0.0008996212121212122,0.7142857142857143,0.2631578947368421,0.3846153846153846,793.984962406015,0.00023644425433310377,3.496851325757576,1.3566930465367963,0.23809523809523808,0.43355498476205995,9.0,0.2553769592276246,0.9982039890348805,1,0.00023674242424242425,,793.984962406015,,0.3846153846153846,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.9319303535251425,0.4803309725825678,0.3090090606949742,0.22692669309484967,0.5714285714285714,0.10714285714285715,0.04783676985544762,low
011006,011026,14,0.0006628787878787879,0.0008996212121212122,0.020359848484848484,0.7368421052631579,0.03255813953488372,0.062360801781737196,36.19094247246022,0.0006445626363062443,3.722632575757575,1.0327239492278555,0.03218390804597701,0.15488772733285028,567.0,0.15260348704649465,0.9608735213830755,4,0.0028075682056431183,0.001983571354253305,23.71030335603469,8.830151846698259,0.13853169332858556,9.25,0.6204034003970215,0.7561300916204474,21,0.19047619047619047,0.460867828738504,0.45142171002112336,0.500896751386248,0.07787994388421145,0.11322504080844065,0.6250351594542043,0.460867828738504,0.12857142857142856,0.0478352893127451,low
031148,204075,7,0.00033143939393939396,0.0008996212121212122,0.001231060606060606,0.3684210526315789,0.2692307692307692,0.3111111111111111,299.2712550607288,0.000330331905704775,1.581384154040404,1.3671899920255182,0.18421052631578946,0.3149448894660933,37.0,0.10425555150842185,0.9975439259399207,3,0.001674743588903622,0.0017497790381867332,146.77517511728038,134.39383774123414,0.34074074074074073,7.0,0.5396423977881195,0.5722066553184598,21,0.14285714285714285,0.36923009745176505,0.3466350277598281,0.7957481087776375,0.38853438671123264,0.20113698909676817,0.3584950673857406,0.36923009745176505,0.12142857142857143,0.04783157821676724,low
102183,103128,5,0.00023674242424242425,0.0008996212121212122,0.0004734848484848485,0.2631578947368421,0.5,0.3448275862068965,555.7894736842105,0.00023631646722910928,1.3565002705627704,1.9982007575757577,0.20833333333333334,0.36273812505500586,40.0,0.26058770166470147,0.9982039890348805,1,0.00023674242424242425,,555.7894736842105,,0.3448275862068965,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.882148566109196,0.43064156162575046,0.2772197200176802,0.3659837072821674,0.5714285714285714,0.10714285714285715,0.04783054414244331,low
031059,102215,5,0.00023674242424242425,0.0004734848484848485,0.000946969696969697,0.5,0.25,0.3333333333333333,528.0,0.00023629404843893481,1.9981060606060606,1.33270202020202,0.2,0.35355339059327373,40.0,0.22250052192078174,0.998109640831758,2,0.0003846591581535217,0.00020918585119900635,417.6272727272727,156.09060782519776,0.35416666666666663,4.0,0.7222616792929293,0.7909607438016528,21,0.09523809523809523,0.45727583259543486,0.29867951606519755,0.8749894653075898,0.4162868429048921,0.2586846375046851,0.3659837072821674,0.45727583259543486,0.1142857142857143,0.04782919914489197,low
013073,125094,5,0.00023674242424242425,0.0014204545454545455,0.00033143939393939396,0.16666666666666666,0.7142857142857143,0.27027027027027023,502.85714285714283,0.00023627162964876032,1.1996022727272726,3.495028409090909,0.15625,0.3450327796711771,122.0,0.1493846691365856,0.9971671388101983,3,0.0016102727108874843,0.0018442829199733079,232.69791096515235,241.25358583775787,0.2779207779207779,5.0,0.516755115049989,0.5415601492777562,21,0.14285714285714285,0.35470228612015,0.29867951606519755,0.8681797310609111,0.33752987262558815,0.21688914960258762,0.4742552558209657,0.35470228612015,0.12142857142857143,0.0478184068248971,low
012025,167002,14,0.0006628787878787879,0.009895833333333333,0.0023200757575757578,0.06698564593301436,0.2857142857142857,0.10852713178294572,28.872180451127818,0.0006399197048611112,1.0693082264957265,1.3861458333333334,0.05737704918032787,0.13834289277321493,22.0,0.013631020261900295,0.9805924412665986,5,0.0016315016158507765,0.0007398904430690792,34.93816965268538,10.993319096846385,0.1737841809353437,7.2,0.7114272117677485,0.7803768738378882,21,0.23809523809523808,0.5156652391326537,0.45142171002112336,0.4693632291861436,0.13553525117833695,0.06978365407181437,0.30901239472267805,0.5156652391326537,0.13571428571428573,0.047817599844188874,low
011130,016010,8,0.0003787878787878788,0.0013731060606060606,0.013589015151515152,0.27586206896551724,0.027874564459930314,0.05063291139240506,20.3003724618527,0.00036012871972566576,1.3621865981240981,1.0272613568480504,0.025974025974025976,0.08768999386149513,104.056,0.03917520089817193,0.9735410712639441,6,0.006831320822437574,0.003161082652088095,16.703206093202628,1.7622444246185913,0.298293891029169,8.0,0.7030291224624508,0.9121499669486132,21,0.2857142857142857,0.567517657047317,0.366269013623843,0.4202005351589588,0.06323344449188234,0.050946406911231014,0.4587143513508489,0.567517657047317,0.14285714285714285,0.04781759383376849,low
031050,171127,7,0.00033143939393939396,0.0011837121212121212,0.0007102272727272727,0.28,0.4666666666666667,0.35000000000000003,394.24,0.0003305986893078513,1.3879024621212122,1.8727805397727273,0.21212121212121213,0.3614784456460256,18.0,0.24923194902977008,0.9976381672177609,1,0.00033143939393939396,,394.24,,0.35000000000000003,7.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.3466350277598281,0.834215439703928,0.4371011850501368,0.27427720226566926,0.2901833259473564,0.5714285714285714,0.10714285714285715,0.047813038895904894,low
142007,152002,5,0.00023674242424242425,0.000946969696969697,0.0004734848484848485,0.25,0.5,0.3333333333333333,528.0,0.00023629404843893481,1.33270202020202,1.9981060606060606,0.2,0.35355339059327373,63.0,0.21492820679988073,0.998109640831758,1,0.00023674242424242425,,528.0,,0.3333333333333333,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.8749894653075898,0.4162868429048921,0.2561605324643848,0.40987044863030503,0.5714285714285714,0.10714285714285715,0.0478121802725822,low
171127,171129,5,0.00023674242424242425,0.0007102272727272727,0.0005208333333333333,0.3333333333333333,0.45454545454545453,0.3846153846153846,640.0,0.00023637251420454547,1.4992187499999998,1.83203125,0.23809523809523808,0.3892494720807615,5.0,0.26650089544451305,0.9985815602836879,2,0.00041532741108186544,0.0002525573104245584,694.1666666666667,76.60323462854264,0.5256410256410255,4.5,0.6993075284090909,0.9276169265033407,21,0.09523809523809523,0.4845536330057053,0.29867951606519755,0.9018391692952744,0.4803309725825678,0.29794853520683756,0.1765832899771826,0.4845536330057053,0.1142857142857143,0.04780928187907141,low
042092,069001,6,0.0002840909090909091,0.0005681818181818182,0.0016098484848484848,0.5,0.17647058823529413,0.2608695652173913,310.5882352941176,0.0002831762224517906,1.996780303030303,1.2135957792207792,0.15,0.2970442628930023,76.0,0.23395138642074179,0.9967906362091751,2,0.00043900165350610785,0.0002190768757092863,304.96078431372547,7.9584174980603555,0.32091097308488614,5.0,0.7391690340909091,0.9818813131313131,21,0.09523809523809523,0.5100781813672439,0.32437585044637585,0.8009286902512684,0.325789703142959,0.226998549771248,0.42809510181749616,0.5100781813672439,0.1142857142857143,0.047807403888648056,low
086112,143028,6,0.0002840909090909091,0.0008049242424242424,0.0007575757575757576,0.35294117647058826,0.375,0.36363636363636365,465.88235294117646,0.00028348111799816346,1.544283746556474,1.5987121212121211,0.2222222222222222,0.36380343755449945,19.0,0.08068613446447195,0.9983927389618984,2,0.00043900165350610785,0.0002190768757092863,617.7983193277311,214.84162000488075,0.5151515151515151,5.0,0.7391690340909091,0.8026333027643129,21,0.09523809523809523,0.4652661787754938,0.32437585044637585,0.8575202119138938,0.45413110135079143,0.22223726474706454,0.2952384345332338,0.4652661787754938,0.1142857142857143,0.04780234311852134,low
014012,018072,15,0.0007102272727272727,0.03858901515151515,0.011979166666666667,0.018404907975460124,0.05928853754940711,0.028089887640449444,1.5364097092558013,0.00024796302872474743,1.0065462239583334,1.0220041141456582,0.014245014245014245,0.03303331768981811,1224.0,0.02798240343099341,0.9283516483516484,7,0.0060088221179952096,0.0036086554789274516,4.186302399240954,1.6155426623769757,0.14845151952083027,8.571428571428571,0.6426693510498218,0.736765092334878,21,0.3333333333333333,0.526992078398666,0.4621800370131041,0.059938905660974554,0.03508035193018755,0.025086911788608588,0.7007805104356793,0.526992078398666,0.15,0.04779995865264119,low
102216,126074,5,0.00023674242424242425,0.0008996212121212122,0.0006628787878787879,0.2631578947368421,0.35714285714285715,0.30303030303030304,396.9924812030075,0.0002361460844237833,1.356243235930736,1.554156144781145,0.17857142857142858,0.3065696697424829,43.0,0.08149817436657679,0.9982039890348805,3,0.001116079481334729,0.0010130703897656805,337.5603244221665,148.42888671132945,0.5093434343434343,4.333333333333333,0.5743371338133706,0.7358231076138931,21,0.14285714285714285,0.42054263133319875,0.29867951606519755,0.8351865082481242,0.37844258445899287,0.18887975756016276,0.37294328113289027,0.42054263133319875,0.12142857142857143,0.04779759557567624,low
086141,123011,6,0.0002840909090909091,0.0004261363636363636,0.001278409090909091,0.6666666666666666,0.2222222222222222,0.3333333333333333,521.4814814814815,0.0002835461324896694,2.9961647727272727,1.2851663961038962,0.2,0.3849001794597505,12.0,0.03952847075210474,0.9974497024652877,2,0.0003351702131395063,7.223704454210512e-05,624.8188657407406,146.14113031960437,0.41666666666666663,4.5,0.8677556818181817,0.8580835030129053,21,0.09523809523809523,0.5177047231558237,0.32437585044637585,0.8732556310132337,0.4162868429048921,0.2081428834039518,0.25278348123398153,0.5177047231558237,0.1142857142857143,0.047790459598256306,low
085010,112040,6,0.0002840909090909091,0.0008049242424242424,0.001231060606060606,0.35294117647058826,0.23076923076923078,0.27906976744186046,286.6968325791856,0.0002830999985651974,1.5435519972451792,1.2989535984848486,0.16216216216216217,0.28539089649269644,62.0,0.2587649682764939,0.9975439259399207,2,0.0003351702131395063,7.223704454210512e-05,376.3584162895928,126.80062770710853,0.3395348837209302,4.5,0.8677556818181817,0.8076014254529693,21,0.09523809523809523,0.5050842037658397,0.32437585044637585,0.7897569801961735,0.34851921731572366,0.23543934231045083,0.40831840063897107,0.5050842037658397,0.1142857142857143,0.047784526200288654,low
063007,162040,7,0.00033143939393939396,0.0016571969696969697,0.0005681818181818182,0.2,0.5833333333333334,0.2978723404255319,352.00000000000006,0.0003304978047520661,1.2492897727272727,2.3960227272727272,0.175,0.34156502553198664,7.0,0.028393419052229082,0.9966965549787635,3,0.00043720043634960136,0.0001384558289757907,403.3904761904762,240.80560426954156,0.36472287890727606,4.666666666666667,0.7945499570162076,0.6723091362958024,21,0.14285714285714285,0.4707279854645271,0.3466350277598281,0.8183979436449645,0.37200100855330787,0.18165281486140525,0.20493522431515251,0.4707279854645271,0.12142857142857143,0.04778339555670102,low
